Unnamed: 0,datetime,open,high,low,close,volume,date,EMA_slow,EMA_fast,RSI,BB_upper,BB_middle,BB_lower,ATR,MACD,MACD_signal,MACD_hist,slowk,slowd,signals,portfolio_value,shares
923,2020-04-26 06:00:00,7528.43,7676.86,7521.0,7656.6,65531.071,2020-04-26,7054.485141636648,7184.464385954852,77.06816308733382,7705.662995513662,7448.576666666664,7191.490337819666,139.42083421115316,152.83557789351198,133.74555062561373,19.09002726789825,71.95794707851185,70.60219056113642,0,8727.871112232508,1.139914728761135
924,2020-04-26 12:00:00,7656.44,7709.57,7476.86,7580.01,104666.42,2020-04-26,7064.891574475527,7199.975978662505,66.65425675401042,7703.696161822374,7479.239999999997,7254.78383817762,152.74785789527414,149.66743616622443,136.92992773373587,12.737508432488568,72.64500626294107,71.07998871638968,0,8640.565043156692,1.139914728761135
925,2020-04-26 18:00:00,7580.01,7697.39,7566.96,7694.17,65620.209,2020-04-26,7077.352533396804,7219.356136362015,72.75204058408629,7697.410921715337,7519.06133333333,7340.711744951323,149.5595924816636,154.58644266289411,140.4612307195675,14.125211943326605,79.16658281237011,74.58984538460764,0,8770.697708592063,1.139914728761135
926,2020-04-27 00:00:00,7693.63,7795.6,7631.0,7699.0,95219.704,2020-04-27,7089.662384220629,7238.165699641936,72.98428153732289,7660.105804523411,7557.04733333333,7453.988862143249,151.7082221271403,157.06399541483916,143.78178365862183,13.282211756217322,77.47764407739298,76.4297443842347,0,8776.20349673198,1.139914728761135
927,2020-04-27 06:00:00,7699.75,7738.0,7630.6,7717.16,69784.898,2020-04-27,7102.088079582597,7256.949789852056,73.91314679644067,7687.2415608464735,7568.14933333333,7449.057105820187,145.37847610897734,158.66385588528192,146.75819810395384,11.905657781328074,80.53694169224725,79.06038952733674,0,8796.90434820628,1.139914728761135
928,2020-04-27 12:00:00,7717.33,7724.0,7623.98,7660.41,66506.156,2020-04-27,7113.143959194823,7272.771758877466,66.03023684578197,7698.560338902549,7579.953333333329,7461.346327764109,138.8986938076949,153.58210718394457,148.122979919952,5.4591272639925705,74.62953876349327,77.54804151104446,0,8732.214187349087,1.139914728761135
929,2020-04-27 18:00:00,7660.4,7780.0,7660.0,7774.0,58825.411,2020-04-27,7126.230217428589,7292.427768333251,72.54281086804741,7732.133975248622,7598.607999999996,7465.082024751369,136.19888040659563,156.91176723635635,149.88073738323288,7.031029853123471,80.76300294406246,78.64316113326761,0,8861.697101389063,1.139914728761135
930,2020-04-28 00:00:00,7774.0,7780.0,7662.71,7698.03,59639.384,2020-04-28,7137.5529854003,7308.333738202536,63.49653736803192,7743.488526042749,7612.283999999996,7481.079473957243,133.49761177708197,151.67202206674847,150.238994319936,1.4330277468124564,78.20830899794835,77.86695023516798,0,8775.097779445081,1.139914728761135
931,2020-04-28 06:00:00,7698.03,7753.73,7680.5,7726.7,49898.499,2020-04-28,7149.219262917126,7324.740258273025,65.31045274804038,7757.290513090886,7627.068666666662,7496.846820242437,124.8879529517845,148.1254180499136,149.81627906593152,-1.6908610160179194,82.93019772691684,80.63383655630918,0,8807.779134718663,1.139914728761135
932,2020-04-28 12:00:00,7726.71,7760.0,7662.49,7724.01,67301.744,2020-04-28,7160.601257710846,7340.397895203494,64.97386080823306,7766.692611251274,7641.728666666661,7516.764722082049,120.97681681581533,143.44411384242267,148.54184602122976,-5.097732178807092,77.40566891738784,79.51472521408431,0,8804.712764098294,1.139914728761135
933,2020-04-28 18:00:00,7724.01,7767.08,7701.0,7735.75,40813.134,2020-04-28,7171.9903417165715,7355.901899313161,65.82787734745877,7778.600575048027,7653.244666666662,7527.888758285297,113.13441441355599,139.078258821256,146.649128581235,-7.5708697599790185,80.27982321160238,80.20522995196899,0,8818.09536301395,1.139914728761135
934,2020-04-29 00:00:00,7735.76,7879.99,7710.0,7859.13,94827.056,2020-04-29,7185.597067623174,7375.636334634214,73.40097951385411,7812.183247624682,7675.033333333328,7537.883419041975,121.2566409259051,143.91505891782072,146.10231464855215,-2.1872557307314366,84.88887162909975,80.85812125269662,0,8958.7380422485,1.139914728761135
935,2020-04-29 06:00:00,7859.13,8182.49,7842.69,8124.86,186013.366,2020-04-29,7204.196333610834,7405.017654844637,82.61889267894956,7921.2857906409745,7714.153999999995,7507.0222093590155,152.47712079363296,167.26235176934188,150.3343220727101,16.928029696631768,89.45744820156926,84.87538101409042,0,9261.647583122196,1.139914728761135
936,2020-04-29 12:00:00,8124.85,8988.66,8121.03,8715.13,393675.71,2020-04-29,7234.1158121531935,7456.394609556612,90.63180613633035,8210.481609360357,7792.895333333329,7375.309057306302,254.641817823114,230.73533218840385,166.41452409584886,64.32080809255498,89.52177301785208,87.956030949507,0,9934.50505006803,1.139914728761135
937,2020-04-29 18:00:00,8715.13,8939.9,8559.7,8784.2,196681.437,2020-04-29,7264.810548546199,7508.465409181843,91.16157235045833,8420.23217781586,7876.610666666662,7332.989155517464,272.5787009912404,283.3452703265484,189.80067334198878,93.54459698455963,86.73851760638705,88.57257960860277,0,10013.238960383564,1.139914728761135
938,2020-04-30 00:00:00,8784.05,9425.98,8710.0,9380.98,245261.405,2020-04-30,7306.714894119542,7581.89735391981,94.27150610253851,8764.8725359545,7991.569333333328,7218.266130712156,335.9217437067774,368.94125866467675,225.62879040652638,143.31246825815037,88.65403078594153,88.30477380339352,0,10693.517272213632,1.139914728761135
939,2020-04-30 06:00:00,9381.02,9479.77,8548.9,8845.18,352766.866,2020-04-30,7337.179549681531,7631.437849844523,69.77843300170925,8891.929811552767,8075.913999999995,7259.898188447223,420.9143517486665,389.0573035601956,258.3144930372602,130.74281052293537,83.28665115455284,86.22639984896044,0,10082.750960543417,1.139914728761135
940,2020-04-30 12:00:00,8845.19,8925.83,8400.0,8554.06,198517.613,2020-04-30,7361.276192262095,7667.619110634934,60.31751839977687,8952.338262695106,8133.239999999995,7314.141737304885,435.902301498857,377.16078826682406,282.08375208317295,95.0770361836511,71.16732292547898,81.03600162199108,0,9750.898984706475,1.139914728761135
941,2020-04-30 18:00:00,8553.64,8896.22,8550.0,8624.76,147665.827,2020-04-30,7386.295673603439,7705.15404747278,61.718105723359926,9013.679372913391,8194.957333333328,7376.235293753265,423.09054414187733,369.1819140253865,299.5033844716157,69.67852955377083,56.61667897050111,70.3568843501776,0,9831.490956029887,1.139914728761135
942,2020-05-01 00:00:00,8623.61,8840.0,8619.84,8820.16,68116.696,2020-05-01,7414.689026601391,7748.8797711012985,65.461592575754,9094.643134734248,8268.490666666661,7442.338198599074,394.10046640732344,374.3109223658521,314.46489205046294,59.84603031538916,55.932763060813755,61.23892165226457,0,10054.230294029812,1.139914728761135
943,2020-05-01 06:00:00,8820.16,9065.0,8715.0,9003.17,105282.057,2020-05-01,7446.144095381561,7798.067623214973,68.65169554170414,9188.668339829785,8358.007999999994,7527.347660170204,387.8003997777058,388.66281297600653,329.30447623557166,59.35833674043488,63.81818048916293,58.78920750682588,0,10262.84608854039,1.139914728761135
944,2020-05-01 12:00:00,9004.86,9028.0,8656.0,8771.72,167042.834,2020-05-01,7472.393123195788,7836.250069363405,60.76498916820249,9233.569012319445,8424.522666666662,7615.476321013879,385.5431998094621,377.01471800702893,338.8465245898631,38.16819341716581,66.18834278921847,61.979762113065,0,9999.012824568623,1.139914728761135
945,2020-05-01 18:00:00,8770.53,8899.0,8661.0,8830.52,77378.799,2020-05-01,7499.286724716663,7875.241047035428,61.99734458838388,9266.368520450189,8500.021999999995,7733.675479549801,364.46559983668186,368.2828519429331,344.73379006047713,23.549061882455987,66.36181546046816,65.4561129129498,0,10066.039810619779,1.139914728761135
946,2020-05-02 00:00:00,8830.52,8862.1,8755.01,8821.79,51274.882,2020-05-02,7525.47490838564,7912.360613818352,61.677760456933626,9280.926953132528,8573.027999999995,7865.129046867461,327.6976570028702,356.54828050305514,347.0966881489927,9.451592354062427,62.77357497745057,65.10791107571235,0,10056.088355037695,1.139914728761135
947,2020-05-02 06:00:00,8822.0,8893.85,8773.24,8840.01,57205.023,2020-05-02,7551.50530623939,7948.739021119593,62.13044322194775,9272.914643699221,8647.427999999994,8021.941356300767,298.1137060024603,344.74474697605,346.62629991440417,-1.8815529383541616,63.71115666090034,64.28218236627298,0,10076.857601395723,1.139914728761135
948,2020-05-02 12:00:00,8840.36,9020.0,8839.99,8976.48,105987.304,2020-05-02,7579.7226269079165,7989.0425889188255,65.52009758467159,9247.257632661947,8730.143333333328,8213.029034004709,281.24174800210886,342.45474495943927,345.79198892341117,-3.3372439639719005,65.37226262327707,63.95233142054261,0,10232.421764429753,1.139914728761135
949,2020-05-02 18:00:00,8976.48,8990.34,8808.35,8975.18,81302.519,2020-05-02,7607.355446177066,8027.714644255342,65.45808324418955,9192.049355328507,8804.546666666662,8417.043978004816,267.06292685895045,336.65426195543296,343.9644435298155,-7.310181574382568,65.3236351859709,64.80235149004939,0,10230.939875282365,1.139914728761135
950,2020-05-03 00:00:00,8975.18,9200.0,8941.0,9103.54,110262.822,2020-05-03,7636.982863084451,8069.903873892387,68.70747482420524,9160.81372698302,8869.791999999994,8578.770273016968,265.9110801648147,338.5127523431147,342.87410529247535,-4.361352949360651,65.75890140134648,65.48493307019811,0,10377.259329866145,1.139914728761135
951,2020-05-03 06:00:00,9104.0,9146.32,8906.61,9051.92,105508.297,2020-05-03,7665.001420251096,8108.414310210333,65.93592002236208,9183.70120142977,8892.244666666662,8600.788131903553,262.1680687126982,331.99330461445425,340.6979451568711,-8.704640542416882,62.79855914094648,64.62703190942125,0,10318.416931567494,1.139914728761135
952,2020-05-03 12:00:00,9051.93,9076.83,8727.24,8823.65,165001.715,2020-05-03,7687.944956483747,8136.462768633457,55.02905650169927,9184.505613521562,8894.874666666663,8605.243719811764,274.6569160394556,304.8925030650553,333.53685673850794,-28.644353673452656,54.92249892724044,61.159986489844435,0,10058.208596433189,1.139914728761135
953,2020-05-03 18:00:00,8823.62,8960.0,8795.01,8900.0,70549.879,2020-05-03,7711.946046454365,8166.405405157635,57.63351778924469,9077.592593537685,8862.80933333333,8648.026073128976,258.9902137481048,286.2757211894277,324.0846296286919,-37.8089084392642,54.037009424846396,57.25268916434441,0,10145.241085974103,1.139914728761135
954,2020-05-04 00:00:00,8899.99,8943.88,8526.0,8610.66,144725.611,2020-05-04,7729.74236236616,8183.827153974983,46.33436149063928,9081.849178482575,8847.174666666664,8612.500154850753,281.68875464123255,245.346268481293,308.3369573992121,-62.9906889179191,38.09867945280881,49.01939593496519,0,9815.418158354356,1.139914728761135
955,2020-05-04 06:00:00,8610.96,8720.0,8580.0,8677.49,91695.779,2020-05-04,7748.509642319305,8203.186481270082,48.90516206460051,9070.696804182064,8855.40333333333,8640.109862484596,261.44750397819934,215.8142326731395,289.83241245399756,-74.01817978085808,32.51236399604327,41.54935095789946,0,9891.598659677462,1.139914728761135
956,2020-05-04 12:00:00,8677.5,8888.0,8651.0,8802.99,118921.173,2020-05-04,7769.3904414813,8226.708187886941,53.548220974627384,9063.41345677821,8867.285333333331,8671.157209888454,257.95500340988514,200.2285723371424,271.91164443062655,-71.68307209348416,25.377843719089743,31.996295722647247,0,10034.657958136984,1.139914728761135
957,2020-05-04 18:00:00,8802.99,8954.94,8793.2,8873.98,84792.744,2020-05-04,7791.263502046027,8252.0913962051,56.05790402269696,9066.093409427038,8870.873333333331,8675.653257239625,244.21000292275863,191.39879774526707,255.80907509355467,-64.4102773482876,38.400593471809806,32.09693372898091,0,10115.580504731737,1.139914728761135
958,2020-05-05 00:00:00,8873.99,9118.17,8820.0,9014.99,106300.567,2020-05-05,7815.495709926303,8282.008988510783,60.739390664042006,9068.12904525053,8871.661333333332,8675.193621416132,251.91857393379314,193.54836126735609,243.35693232831494,-49.808571060958855,55.091988130563514,39.62347510715433,0,10276.319880634344,1.139914728761135
959,2020-05-05 06:00:00,9014.99,9078.51,8766.12,8849.15,132361.949,2020-05-05,7835.964111709941,8304.249812490752,53.31667319866559,9069.482050447235,8876.823333333332,8684.164616219428,260.55734908610833,179.79741119187202,230.64502810102636,-50.84761690915434,57.37487636003927,50.2891526541375,0,10087.276422016597,1.139914728761135
960,2020-05-05 12:00:00,8849.15,8955.0,8812.92,8871.17,99409.363,2020-05-05,7856.463238210734,8326.481976706802,54.14343337745954,9071.325020535847,8879.533333333331,8687.741646130815,243.63201350237856,168.7314826576112,218.2623190123433,-49.530836354732116,57.23590504451011,56.56758984503761,0,10112.377344343919,1.139914728761135
961,2020-05-05 18:00:00,8871.5,9045.67,8855.11,9022.78,71848.251,2020-05-05,7879.558619632304,8353.787781541829,59.614935337023425,9090.310169751567,8892.932666666664,8695.555163581761,236.05029728775298,170.23297474435822,208.65645015874628,-38.423475414388065,57.62116716122628,57.410649521925194,0,10285.199816371396,1.139914728761135
962,2020-05-06 00:00:00,9022.76,9071.98,8916.01,9008.97,73576.488,2020-05-06,7901.923201421763,8379.481201873521,58.903606797075604,9104.875469782632,8904.196666666663,8703.517863550695,224.61025481807388,168.3677280915872,200.59870574531448,-32.23097765372728,65.52522255192855,60.12743158588828,0,10269.457593967203,1.139914728761135
963,2020-05-06 06:00:00,9008.99,9360.0,8994.6,9321.44,170687.537,2020-05-06,7930.032444957966,8416.420762584363,68.38681942201542,9180.98934243975,8927.193999999996,8673.398657560241,244.723075558349,189.9140137272625,198.46176734170407,-8.547753614441575,80.24666676154604,67.79768549156692,0,10625.646749263196,1.139914728761135
964,2020-05-06 12:00:00,9321.83,9393.59,9125.53,9271.82,147130.817,2020-05-06,7956.602495552857,8449.965830718309,65.71136124113488,9231.578127958423,8946.969999999998,8662.361872041572,248.0569219071562,200.672453883677,198.90390465009867,1.7685492335783408,84.33277911600642,76.7015561431603,0,10569.084180422067,1.139914728761135
965,2020-05-06 18:00:00,9271.83,9405.0,9055.0,9148.27,116358.958,2020-05-06,7980.1998718785435,8477.350307945042,59.29368660708002,9238.7129868664,8949.951999999996,8661.191013133592,262.62021877756246,196.95872518703618,198.51486875748617,-1.55614357044999,84.04467128283125,82.87470572012786,0,10428.24771568363,1.139914728761135
966,2020-05-07 00:00:00,9148.29,9379.0,9022.0,9271.54,126182.432,2020-05-07,8005.770963524513,8508.495001751118,63.27041053419518,9275.806738250425,8964.593333333329,8653.379928416232,276.1030446664821,201.63806908355036,199.139508822699,2.498560260851349,80.52478412088846,82.96741150657535,0,10568.765004298015,1.139914728761135
967,2020-05-07 06:00:00,9271.3,9348.46,9240.0,9285.15,65773.934,2020-05-07,8031.105201870562,8538.952060505977,63.70538531748442,9322.709498090544,8995.359999999995,8668.010501909446,252.15403828555597,204.09204998157657,200.13001705447454,3.9620329271020296,80.6583238528629,81.7425930855275,0,10584.279243756453,1.139914728761135
968,2020-05-07 12:00:00,9285.3,9899.52,9265.77,9839.62,338015.962,2020-05-07,8066.917376090947,8589.958646368488,76.37184482832453,9509.533224960196,9058.001333333328,8606.46944170646,306.66774710190515,247.92007433209255,209.68802850999813,38.23204582209442,88.8808318341842,83.35464660264516,0,11216.32776341264,1.139914728761135
969,2020-05-07 18:00:00,9839.62,10080.0,9730.0,9995.0,208947.891,2020-05-07,8105.09723002974,8645.058307295214,78.68773139939475,9685.449439110991,9150.290666666662,8615.131894222333,312.8580689444901,291.8279558109043,226.11601397017938,65.71194184072493,91.95914755069408,87.16610107924703,0,11393.447713967545,1.139914728761135
970,2020-05-08 00:00:00,9994.74,10045.03,9788.69,9872.68,120668.025,2020-05-08,8140.098869039052,8693.200334460107,72.47430214048606,9792.869637715385,9229.969999999996,8667.070362284607,304.78405909527726,313.14532214546125,243.52187560523575,69.6234465402255,91.24434537881525,90.69477492123114,0,11254.013344345483,1.139914728761135
971,2020-05-08 06:00:00,9872.49,9972.57,9726.0,9912.7,124244.276,2020-05-08,8175.199881533328,8741.02385075579,73.24238631199883,9893.11336845126,9303.950666666662,8714.787964882064,296.467764938809,329.47083340877,260.7116671659426,68.7591662428274,88.51309570950859,90.57219621300594,0,11299.632731790505,1.139914728761135
972,2020-05-08 12:00:00,9912.04,10024.98,9800.0,9974.78,123722.691,2020-05-08,8210.835131403956,8789.406444843798,74.47024729544593,9989.518406067617,9377.33733333333,8765.156260599042,286.25522709040763,343.4590734765043,277.2611484280549,66.19792504844935,87.82638698612739,89.19460935815037,0,11370.398638151995,1.139914728761135
973,2020-05-08 18:00:00,9973.44,10017.21,9765.83,9807.49,89399.219,2020-05-08,8242.452059494966,8829.331290144042,65.47427185962654,10043.80366962045,9430.170666666663,8816.537663712876,281.27305179177785,337.1593860825469,289.2407959589533,47.91859012359362,85.91715014763552,87.4188776144238,0,11179.702303177544,1.139914728761135
974,2020-05-09 00:00:00,9809.63,9923.98,9731.86,9843.06,80412.248,2020-05-09,8274.14726623764,8869.085357197217,66.4322574467505,10080.897567949203,9496.43133333333,8911.965098717457,268.5369015358095,331.2189542373362,297.6364276146299,33.582526622706325,83.71365038936507,85.81906250770929,0,11220.249070079577,1.139914728761135
975,2020-05-09 06:00:00,9843.06,9848.44,9528.23,9651.24,153316.102,2020-05-09,8301.416429282439,8899.758088287523,56.961867531414775,10078.02809360047,9548.435999999994,9018.84390639952,275.9187727449797,307.4883144242831,299.6068049765605,7.881509447722578,74.10464162404494,81.24514738701514,0,11001.590626808616,1.139914728761135
976,2020-05-09 12:00:00,9651.64,9804.9,9620.88,9783.59,90645.419,2020-05-09,8330.766400979817,8934.41816325664,61.20205556357532,10090.61057401724,9599.15666666666,9107.70275931608,262.7903766385541,295.94962722688433,298.8753694266253,-2.9257421997409665,72.17067598358732,76.66298933233242,0,11152.458341160154,1.139914728761135
977,2020-05-09 18:00:00,9783.21,9794.0,9530.0,9550.67,87568.188,2020-05-09,8354.922907891108,8958.584901952458,51.31596614544274,10067.354658892358,9635.269999999995,9203.185341107632,262.96317997590353,264.956187089585,292.09153295921726,-27.13534586963226,61.94153827770185,69.40561862844469,0,10886.94940253711,1.139914728761135
978,2020-05-10 00:00:00,9550.25,9580.0,7940.0,8616.46,393329.918,2020-05-10,8360.101860210096,8945.168239130793,29.83712862242507,10156.29410270627,9588.271333333329,9020.248563960387,459.6827256936316,163.1302589240131,266.29927815217644,-103.16901922816334,51.423421069460204,61.845211776916436,0,9822.02966378117,1.139914728761135
979,2020-05-10 06:00:00,8616.48,8900.2,8556.0,8735.82,135524.848,2020-05-10,8367.541823374253,8936.958504262919,33.772351949402015,10195.777209723816,9552.537999999995,8909.298790276174,443.1851934516843,91.01467122820577,231.24235676738232,-140.22768553917655,39.58897997161494,50.984646439592304,0,9958.0898858061,1.139914728761135
980,2020-05-10 12:00:00,8734.56,8816.72,8250.0,8527.47,188555.404,2020-05-10,8370.7087179609,8920.900131546727,30.458984268333854,10248.038382239758,9511.15133333333,8774.264284426901,460.8330229585864,16.856137606382617,188.36511293518237,-171.50897532879975,32.083333333333094,41.03191145813605,0,9720.588652068716,1.139914728761135
981,2020-05-10 18:00:00,8528.0,8837.4,8423.0,8719.53,125498.861,2020-05-10,8377.616070080487,8913.003263642933,36.808862653826324,10265.13697414429,9474.350666666662,8683.564359189033,454.1997339645026,-26.11634471961952,145.46882140422198,-171.5851661238415,33.68878504672875,35.120366117225565,0,9939.52067487458,1.139914728761135
982,2020-05-11 00:00:00,8723.23,8800.0,8610.42,8688.12,78126.192,2020-05-11,8383.76466275216,8904.184312127523,36.208078650794675,10276.64889895855,9434.548666666662,8592.448434374774,416.3969148267165,-61.992262841476986,103.97660455508219,-165.96886739655918,32.94579439252316,32.905970924194975,0,9903.715953244195,1.139914728761135
983,2020-05-11 06:00:00,8687.62,8988.0,8472.01,8923.21,176441.242,2020-05-11,8394.446748638256,8904.930417534288,43.832003471320505,10219.233831334406,9373.454666666661,8527.675501998916,430.6244984228998,-70.64009313248789,69.05326501756818,-139.69335815005607,39.3643872968976,35.332988912049814,0,10171.698506828647,1.139914728761135
984,2020-05-11 12:00:00,8924.0,9164.0,8349.49,8500.6,321416.03,2020-05-11,8396.548793219677,8889.074322729022,35.385116923531434,10139.47433768416,9273.827999999996,8408.181662315832,485.46528436248565,-110.32292207122919,33.17802759980871,-143.5009496710379,36.18469148622336,36.164957725214684,0,9689.959143306905,1.139914728761135
985,2020-05-11 18:00:00,8503.0,8812.35,8151.12,8561.09,229181.5,2020-05-11,8399.8070349381,8876.212192425923,37.30656524784807,10055.035119186923,9186.388666666662,8317.742214146401,510.5745294535592,-135.33080318196698,-0.5237385565464336,-134.80706462542054,34.461323635424954,36.67013413951528,0,9758.912585249665,1.139914728761135
986,2020-05-12 00:00:00,8560.73,8777.77,8520.43,8727.42,71358.554,2020-05-12,8406.29442038487,8870.377204487651,42.52807819856499,9939.816025457529,9107.369999999995,8274.923974542462,474.3981681030508,-140.11315102448862,-28.44162105013487,-111.67152997435375,31.52796699579764,34.05799403914862,0,9948.514602084506,1.139914728761135
987,2020-05-12 06:00:00,8727.4,8829.0,8608.05,8798.56,87332.153,2020-05-12,8414.062055624772,8867.560843527352,44.71620704361826,9790.910697259651,9028.955333333328,8266.999969407005,438.1912869454722,-136.58828792647,-50.070954425401894,-86.51733350106811,36.990327563323774,34.32653939818209,0,10029.608135888571,1.139914728761135
988,2020-05-12 12:00:00,8798.0,8981.0,8648.59,8875.06,136892.23,2020-05-12,8423.190727790618,8867.854928094906,47.12167685525878,9662.865780374601,8966.79333333333,8270.720886292058,423.0796745246904,-126.16751726076836,-65.29026699247518,-60.87725026829318,43.392748795687204,37.30368111826951,0,10116.8116126388,1.139914728761135
989,2020-05-12 18:00:00,8875.07,8922.18,8725.0,8808.71,74133.104,2020-05-12,8430.824772784863,8865.535519150008,45.22531730018256,9499.82513223723,8897.836666666662,8295.848201096094,390.8082924497347,-121.85816682740551,-76.60384695946125,-45.25431986794426,46.284263599917416,42.222446652976096,0,10041.178270385497,1.139914728761135
990,2020-05-13 00:00:00,8808.71,8971.0,8790.04,8881.64,61908.78,2020-05-13,8439.751806987142,8866.167067418635,47.791366903671836,9367.456226523516,8846.529999999995,8325.603773476474,360.8299649569153,-111.27542028471544,-83.53816162451209,-27.737258660203352,48.7892683427076,46.15542691277071,0,10124.312251554047,1.139914728761135
991,2020-05-13 06:00:00,8881.5,9048.66,8828.0,9034.48,80512.299,2020-05-13,8451.528602888387,8872.76757457869,52.9264815406304,9169.870781297168,8796.58933333333,8423.307885369491,340.80568424878453,-89.52363401582807,-84.73525610277528,-4.788377913052784,54.702783914869464,49.925438619164794,0,10298.5368186979,1.139914728761135
992,2020-05-13 12:00:00,9034.05,9180.48,8983.0,9081.37,124855.576,2020-05-13,8464.000709761885,8880.948061850113,54.45356544654326,9018.296680299449,8765.302666666663,8512.308653033877,320.3305864989581,-67.72091105284562,-81.33238709278935,13.611476039943724,69.2993055469287,57.59711926816855,0,10351.98742032951,1.139914728761135
993,2020-05-13 18:00:00,9081.38,9397.0,9065.0,9305.91,112442.345,2020-05-13,8480.67218085571,8897.613235895207,61.15795581890843,9127.126539358609,8811.265999999998,8495.405460641387,321.9976455705355,-31.95523453138776,-71.45695658050903,39.50172204912127,83.26565819650226,69.08924921943344,0,10607.943873525535,1.139914728761135
994,2020-05-14 00:00:00,9305.91,9450.0,9250.66,9435.68,81492.41,2020-05-14,8499.58322677936,8918.713893311082,64.51239326137683,9248.435755414834,8857.92333333333,8467.410911251827,304.47512477474476,6.782491911708348,-55.80906688206555,62.5915587937739,93.98596697534764,82.18364357292616,0,10755.870607876868,1.139914728761135
995,2020-05-14 06:00:00,9435.68,9950.0,9389.31,9681.12,258374.012,2020-05-14,8522.979994565907,8948.612172004765,69.9636145919794,9408.604238465738,8934.83333333333,8461.062428200923,341.07724980692416,56.63452839092315,-33.32034782746781,89.95487621839096,92.21304516069164,89.82155677751382,0,11035.651278904,1.139914728761135
996,2020-05-14 12:00:00,9681.38,9782.1,9520.28,9618.01,146585.527,2020-05-14,8544.66375704975,8974.863067220263,67.02226572940376,9523.35514773948,8994.731999999996,8466.108852260513,329.7547855487921,90.01256804397235,-8.653764653179778,98.66633269715213,88.49835376293284,91.56578863299067,0,10963.711260371885,1.139914728761135
997,2020-05-14 18:00:00,9618.0,9876.0,9581.61,9786.8,116076.489,2020-05-14,8569.260514335892,9006.703731250842,70.68473617991748,9657.363093777181,9067.97733333333,8478.59157288948,324.702673327536,128.60239890554658,18.7974680585655,109.80493084698108,85.8417459752733,88.85104829963255,0,11156.117467439475,1.139914728761135
998,2020-05-15 00:00:00,9787.62,9843.5,9231.0,9498.62,149781.597,2020-05-15,8587.663672467856,9025.994565319437,58.38421823335198,9713.57678068358,9106.337999999996,8499.099219316413,365.816577137888,134.38232452181546,41.91443935121549,92.46788517059997,82.46001215571151,85.6000372979725,0,10827.616840905093,1.139914728761135
999,2020-05-15 06:00:00,9498.61,9722.64,9460.0,9589.96,109057.424,2020-05-15,8607.511124498194,9048.110856875537,60.787355354865305,9759.408071402066,9178.961999999996,8598.515928597926,351.0770661181896,144.66571553716312,62.464694588405024,82.2010209487581,80.21673771681117,82.83949861593196,0,10931.736652230134,1.139914728761135
1000,2020-05-15 12:00:00,9590.22,9615.0,9405.0,9473.85,104348.165,2020-05-15,8624.666349755656,9064.806509547085,56.203313996694945,9773.071799034862,9239.812666666663,8706.553534298464,330.9231995298768,141.8115550444909,78.3340666796222,63.47748836486869,71.41352563313376,78.03009183521878,0,10799.38115307368,1.139914728761135
1001,2020-05-15 18:00:00,9473.84,9532.19,9100.0,9310.73,140919.91,2020-05-15,8638.251768572376,9074.450567996219,50.28413662447687,9770.97558358111,9278.699999999995,8786.42441641888,345.389885311323,124.94688166653577,87.65662967700491,37.29025198953086,63.403839637984426,71.67803432930974,0,10613.438262518162,1.139914728761135
1002,2020-05-16 00:00:00,9311.21,9585.0,9210.03,9456.35,91559.593,2020-05-16,8654.451733551141,9089.427016310092,54.986473831721014,9778.800558479954,9322.552666666663,8866.304774853372,349.6156159811339,121.92633264771939,94.51057027114781,27.41576237657158,58.36625175953054,64.3945390102162,0,10779.43264532036,1.139914728761135
1003,2020-05-16 06:00:00,9456.36,9507.33,9326.0,9410.0,62636.538,2020-05-16,8669.41308536201,9101.998505866559,53.206674253352425,9778.227396441118,9358.21533333333,8938.203270225542,325.5748136981147,114.47289586491206,98.50303538990066,15.969860475011401,54.67579125502002,58.81529421751162,0,10726.597597642281,1.139914728761135
1004,2020-05-16 12:00:00,9410.0,9529.53,9284.89,9318.23,82303.987,2020-05-16,8682.260945057811,9110.478172303165,49.66982657220054,9751.015375074376,9392.18333333333,9033.351291592286,314.0126974555271,100.00809045542155,98.80404640300483,1.2040440524167195,52.28040825338575,55.107483755978734,0,10621.987622983872,1.139914728761135
1005,2020-05-16 18:00:00,9318.24,9439.0,9260.0,9374.99,51268.083,2020-05-16,8695.97835208637,9120.85118515402,51.868587426509414,9720.492796605407,9425.073333333332,9129.653870061256,294.72516924759464,92.06343561373433,97.45592424515073,-5.3924886314163984,45.891965140877026,50.949388216427565,0,10686.689182988353,1.139914728761135
1006,2020-05-17 00:00:00,9374.99,9572.38,9317.16,9491.08,62140.063,2020-05-17,8711.722939173767,9135.369962206803,56.215490653346556,9706.42543523368,9455.51333333333,9204.601231432982,289.0815736407953,94.05057571653015,96.77485453942661,-2.7242788228964656,44.124619205381755,47.43233086654814,0,10819.021883850233,1.139914728761135
1007,2020-05-17 06:00:00,9491.16,9563.46,9447.13,9518.43,44941.289,2020-05-17,8727.697336417852,9150.391924473202,57.22670695305876,9686.251657249766,9484.650666666663,9283.04967608356,264.40277740639596,96.71741681454296,96.76336699444988,-0.045950179906924404,45.96946769023026,45.328684012162974,0,10850.198551681851,1.139914728761135
