Unnamed: 0,datetime,open,high,low,close,volume,date,EMA_slow,EMA_fast,RSI,BB_upper,BB_middle,BB_lower,ATR,MACD,MACD_signal,MACD_hist,slowk,slowd,signals,portfolio_value,shares
1777,2020-11-25 18:00:00,19076.17,19141.79,18509.12,18741.67,114004.47,2020-11-25,17147.66518293976,18373.750595842706,51.509450444193064,19293.70827380102,18704.284666666656,18114.86105953229,579.5369977769086,353.0228350981488,385.3352139048974,-32.3123788067486,73.33346846849456,78.38751742952418,0,23310.688174146093,1.2437892767371368
1778,2020-11-26 00:00:00,18741.66,18940.69,17100.0,17942.97,233089.708,2020-11-26,17168.594257072924,18345.958299336726,37.7718254491952,19291.39688559179,18705.46933333332,18119.54178107485,759.7017123802071,255.3143361674738,359.3310383574127,-104.01670218993888,53.844899261848035,68.7787107966998,0,22317.273678816146,1.2437892767371368
1779,2020-11-26 06:00:00,17942.96,18029.71,16312.0,17114.19,267977.818,2020-11-26,17167.162566097322,18266.489376798872,28.888699805066125,19447.786936645203,18612.351999999988,17776.917063354773,896.5600391830346,109.73902405748595,309.41263549742735,-199.6736114399414,37.110082237926036,54.76281665608936,-1,21286.44600204194,0.0
1780,2020-11-26 12:00:00,17113.08,17415.43,16181.0,16699.21,226450.902,2020-11-26,17154.848024884235,18165.37457829572,25.546212639569195,19597.58452021496,18496.61933333332,17395.65414645168,944.8271764426011,-38.67011248518611,239.79608590090464,-278.46619838609075,24.81767744517768,38.590886314983734,1,21286.44600204194,1.274697785227082
1781,2020-11-26 18:00:00,16699.2,17298.88,16311.46,17155.34,123174.428,2020-11-26,17154.86097159781,18100.21105711535,34.76439709485539,19619.840217289424,18409.575333333323,17199.310449377223,950.9118655222298,-118.11795322391117,168.21327807594147,-286.3312312998527,22.996553381055108,28.308104354719422,0,21867.87390281757,1.274697785227082
1782,2020-11-27 00:00:00,17155.37,17465.0,17024.2,17267.54,86549.456,2020-11-27,17157.82620918734,18046.49034375307,36.89966310977118,19599.652882635055,18320.332666666654,17041.012450698254,878.0387418761968,-170.06691160070477,100.55724014061222,-270.624151741317,25.486161961426888,24.43346426255304,0,22010.89499432005,1.274697785227082
1783,2020-11-27 06:00:00,17267.54,17316.32,16623.98,16797.19,131244.755,2020-11-27,17148.33578262978,17965.890321575454,32.018200089164814,19614.81225485852,18215.075999999986,16815.339745141453,851.5103501795974,-246.35037572382498,31.17571696772478,-277.52609269154976,26.454384919517,24.979033420666145,-1,21411.340891038486,0.0
1784,2020-11-27 12:00:00,16797.19,17084.3,16444.83,16735.82,117135.449,2020-11-27,17137.480104139522,17886.53094598994,31.415686804947825,19607.393538483393,18105.325999999986,16603.25846151658,821.2188715825116,-308.2048233903879,-36.70039110389776,-271.50443228649016,22.308754225722694,24.74976703555534,1,21411.340891038486,1.2793720828162878
1785,2020-11-27 18:00:00,16735.81,17157.8,16691.79,17144.1,63143.273,2020-11-27,17137.654311925326,17838.632175280913,39.790822973528265,19565.123767320434,18025.133333333317,16485.1428993462,770.4747470707241,-320.58463482839943,-93.47723984879809,-227.10739497960134,21.088939549802646,23.284026231680595,0,21933.68292501072,1.2793720828162878
1786,2020-11-28 00:00:00,17144.11,17197.94,16865.78,16981.49,50568.212,2020-11-28,17133.544724769396,17783.3326801015,37.750778526808496,19407.90936424971,17884.58666666665,16361.263969083593,707.8583546320491,-339.60226903392686,-142.70224568582384,-196.90002334810302,22.91016317886992,22.102618984798237,-1,21725.644230623966,0.0
1787,2020-11-28 06:00:00,16981.49,17274.97,16870.73,17168.99,57728.861,2020-11-28,17134.477495170202,17743.697668482047,41.58761392213554,19191.485104716332,17747.465999999982,16303.446895283632,664.484303970328,-335.67474860767106,-181.2967462701933,-154.37800233747777,27.19068102696032,23.72992791854411,1,21725.644230623966,1.2654002495559706
1788,2020-11-28 12:00:00,17168.99,17780.0,17079.61,17750.28,102614.392,2020-11-28,17150.68282424467,17744.122335031592,51.8176330303455,18977.72929584767,17652.175333333318,16326.621370818968,669.6136891174239,-282.4015659533943,-201.5177102068335,-80.88385574656081,33.18085649884302,27.76056690155757,0,22461.20874168835,1.2654002495559706
1789,2020-11-28 18:00:00,17751.61,17880.0,17623.65,17717.74,57922.284,2020-11-28,17165.60538150139,17742.420248900522,51.25925798542739,18803.027492194546,17573.581999999984,16344.136507805422,610.576019243506,-240.0408494470139,-209.22233805486957,-30.81851139214433,40.4563632644467,33.60930026341649,0,22420.032617567806,1.2654002495559706
1790,2020-11-29 00:00:00,17717.74,17889.95,17523.0,17790.47,47872.61,2020-11-29,17182.049187251356,17745.520232842424,52.5296119315692,18493.30292028791,17472.20799999998,16451.11307971205,575.7723022087196,-198.31492227594936,-207.04085489908553,8.725932623136174,48.81302751845411,40.81674909391443,0,22512.06517771801,1.2654002495559706
1791,2020-11-29 06:00:00,17790.46,18239.76,17669.58,18086.25,80260.565,2020-11-29,17205.84394548158,17767.50279846549,57.531276053657876,18244.97377761814,17406.21666666665,16567.45955571516,574.9734018931878,-139.7686839251037,-193.58642070428917,53.81773677918548,56.318499717690464,48.529296833530246,0,22886.345263531675,1.2654002495559706
1792,2020-11-29 12:00:00,18086.25,18194.0,17916.07,18093.28,72481.556,2020-11-29,17229.197525863645,17788.52068243546,57.64911754147353,18071.93527524035,17362.990666666647,16654.046058092943,532.538630194161,-91.74552072800725,-173.21824070903278,81.47271998102553,72.09435580313497,59.075294346426325,0,22895.24102728605,1.2654002495559706
1793,2020-11-29 18:00:00,18094.0,18343.0,18002.26,18181.09,55409.275,2020-11-29,17254.247327814603,17813.84773518156,59.21957750309886,18121.813528362993,17378.865333333313,16635.917138303634,505.13882588070965,-46.07021599264044,-147.78863576575432,101.71841977311388,84.81156328650287,71.07480626910926,0,23006.355823199563,1.2654002495559706
1794,2020-11-30 00:00:00,18180.43,18618.41,18178.82,18512.1,69520.707,2020-11-30,17287.348713924745,17858.896268395652,64.70196317846359,18317.37327706396,17472.059333333316,16626.74538960267,495.77470789775117,16.645652002225688,-114.90177821215832,131.547430214384,93.59596314708324,83.50062741224018,0,23425.215959805082,1.2654002495559706
1795,2020-11-30 06:00:00,18512.11,18691.0,18336.48,18601.0,75436.742,2020-11-30,17321.918484610935,17906.77392849916,66.06342060822634,18482.004012137873,17598.845333333313,16715.686654528752,475.59546391235824,72.68405966769205,-77.38461063618824,150.0686703038803,94.63201044897006,91.01317896085187,0,23537.71004199061,1.2654002495559706
1796,2020-11-30 12:00:00,18601.01,19944.0,18601.0,19415.88,275610.209,2020-11-30,17377.02273501591,18004.13561053147,75.63477392870185,18842.528576638044,17749.547999999977,16656.56742336191,599.5103976391641,180.7651590105197,-25.754656706846646,206.51981571736636,92.09740284199684,93.44179214601654,0,24568.85939734878,1.2654002495559706
1797,2020-11-30 18:00:00,19415.88,19775.34,19108.89,19720.0,79914.916,2020-11-30,17438.68003146286,18114.83653888428,78.1860024211708,19209.969905630387,17913.045333333313,16616.12076103624,609.0731979764265,287.64436608526375,36.92514785157543,250.7192182336883,91.49964647948728,92.74301992348455,0,24953.692921243743,1.2654002495559706
1798,2020-12-01 00:00:00,19722.09,19749.98,19301.0,19498.01,74005.596,2020-12-01,17492.872925371732,18204.073536375618,72.06595253169436,19434.411313585268,18093.09999999998,16751.788686414693,586.2027411226512,350.39503412291015,99.61912510584237,250.77590901706776,88.26410528285551,90.62038486811304,0,24672.786719844808,1.2654002495559706
1799,2020-12-01 06:00:00,19498.01,19956.0,18896.03,19440.0,126147.788,2020-12-01,17544.11311154616,18283.81072757719,70.46446681819495,19585.544714454816,18273.378666666646,16961.212618878475,653.8837781051297,390.93797877778707,157.8828958402313,233.05508293755577,87.72906585123589,89.16427253785939,0,24599.38085136807,1.2654002495559706
1800,2020-12-01 12:00:00,19439.99,19500.0,18050.0,19067.53,277235.39,2020-12-01,17584.203029663367,18334.37326128189,60.82178142167669,19661.8036721258,18401.60733333331,17141.410994540824,767.614666947254,388.5345538916881,204.01322745052266,184.52132644116546,80.26385337054029,85.41900816821038,0,24128.057220415954,1.2654002495559706
1801,2020-12-01 18:00:00,19067.53,19235.94,18706.0,18772.7,76496.559,2020-12-01,17615.479265724858,18362.652405715315,54.28793376779778,19649.80694570067,18521.021333333316,17392.23572096596,733.6611430976461,358.7045822129294,234.951498403004,123.75308380992539,71.12221094636179,79.70504338937916,0,23754.97926483937,1.2654002495559706
1802,2020-12-02 00:00:00,18770.33,18979.11,18329.58,18654.0,88557.998,2020-12-02,17642.8087587321,18381.449024701422,51.79870228857535,19610.253589885706,18620.021999999983,17629.79041011426,721.6424083694108,321.7767744052071,252.31655360344462,69.46022080176249,58.85009769921351,70.07872067203836,0,23604.776255217075,1.2654002495559706
1803,2020-12-02 06:00:00,18654.0,19365.0,18629.38,19130.01,94723.032,2020-12-02,17681.945633502306,18429.743281172297,59.9759296532494,19653.84663277673,18712.00399999998,17770.161367223227,723.6392071737804,327.15006715522395,267.2832563138005,59.866810841423444,57.13266782818122,62.368325491252,0,24207.119428008213,1.2654002495559706
1804,2020-12-02 12:00:00,19130.01,19271.69,18734.39,18980.0,110980.063,2020-12-02,17716.104958936456,18465.243714645054,56.612946245101945,19652.6730173095,18796.154666666647,17939.636316023796,697.0193204346688,315.665096322271,276.9596243154946,38.705472006776404,56.6165181338934,57.53309455376254,0,24017.296736572323,1.2654002495559706
1805,2020-12-02 18:00:00,18979.99,19280.0,18950.0,19207.01,41456.389,2020-12-02,17755.33930212234,18513.09960402279,60.35113136019984,19656.859482223987,18890.59066666665,18124.32185110931,644.5879889440018,321.17863659477734,285.80342677135116,35.37520982342619,62.215759489839655,58.65498181730459,0,24304.555247224023,1.2654002495559706
1806,2020-12-03 00:00:00,19207.01,19314.43,18865.0,18929.12,52001.805,2020-12-03,17786.22826785596,18539.939629569708,54.02053080047084,19641.93787428101,18946.781999999985,18251.626125718958,616.7082762377158,299.6703432288523,288.5768100628514,11.093533166000896,56.012339199738,58.281538941156846,0,23952.913171874912,1.2654002495559706
1807,2020-12-03 06:00:00,18929.13,19485.95,18880.22,19420.01,86520.615,2020-12-03,17829.222523965014,18596.718363145857,61.87082093137655,19659.6995818383,19035.230666666648,18410.761751494996,615.1399510608992,318.56338582558965,294.574125215399,23.989260610190627,60.8675472736488,59.69854865440865,0,24574.085500379442,1.2654002495559706
1808,2020-12-03 12:00:00,19420.01,19640.0,19207.5,19312.35,76935.248,2020-12-03,17868.252194386987,18642.888146168705,59.39948318968587,19639.088877589737,19110.64799999998,18582.207122410222,589.0485294807708,321.14701309282464,299.88870279088417,21.25831030194047,61.84980768877697,59.57656472072108,0,24437.852509512246,1.2654002495559706
1809,2020-12-03 18:00:00,19312.36,19561.0,19312.35,19434.3,29562.908,2020-12-03,17909.463978745225,18693.946975448143,61.34287639031335,19654.53744127151,19172.12799999998,18689.718558728448,540.4201681263751,329.23963259743687,305.7588887521947,23.48074384524216,70.24589017138815,64.32108171127113,0,24592.168069945597,1.2654002495559706
1810,2020-12-04 00:00:00,19432.66,19537.16,19115.0,19207.78,43547.63,2020-12-04,17943.630189830877,18727.097493161167,55.82768052416361,19637.197039521252,19212.57999999998,18787.962960478708,523.5258583940357,313.7580138891135,307.35871377957847,6.399300109535034,66.53427771948189,66.20999185988217,0,24305.52960541618,1.2654002495559706
1811,2020-12-04 06:00:00,19206.27,19457.82,18750.0,18838.05,92560.694,2020-12-04,17967.167553256382,18734.255719408833,48.0009208063272,19612.010086189577,19174.05799999998,18736.10591381038,549.8535929091734,268.55881958613827,299.59873494089044,-31.039915354752168,58.23941937740425,65.0065290894246,0,23837.673171147853,1.2654002495559706
1812,2020-12-04 12:00:00,18838.0,19144.31,18669.13,18971.84,86633.861,2020-12-04,17993.6063018549,18749.58373751149,50.775578975521675,19508.40783093985,19124.18066666665,18739.953502393448,539.1859367792915,240.75855260134267,287.8306984729809,-47.07214587163821,50.151626442811754,58.30844117989913,0,24006.971070535947,1.2654002495559706
1813,2020-12-04 18:00:00,18971.21,19084.88,18570.0,18664.2,53529.754,2020-12-04,18011.253504437664,18744.075109284942,44.68384400958393,19457.763217948588,19068.593333333316,18679.423448718044,535.7136600965357,191.69294681437896,268.6031481412605,-76.91020132688152,42.779947908073204,50.3903312427629,0,23617.683337762548,1.2654002495559706
1814,2020-12-05 00:00:00,18662.72,18982.35,18510.0,18964.26,55153.368,2020-12-05,18036.332622741935,18758.28058610527,51.04849971456312,19397.614486223767,19036.877333333316,18676.140180442864,526.6617086541733,175.00310812870157,249.8831401387487,-74.88003201004713,45.14247339385587,46.0246825815801,0,23997.37933664431,1.2654002495559706
1815,2020-12-05 06:00:00,18964.26,19203.46,18905.98,19025.97,48855.397,2020-12-05,18062.375711617147,18775.55087087267,52.30257269167846,19394.649214407676,19034.10666666665,18673.56411892562,493.92146456071987,164.85542131652255,232.87759637430347,-68.02217505778091,46.73492048910804,44.8857805970122,0,24075.46718604441,1.2654002495559706
1816,2020-12-05 12:00:00,19025.15,19159.97,18960.49,19129.99,35461.998,2020-12-05,18090.47082446933,18798.41791146153,54.48639276641855,19404.110044296543,19057.92599999998,18711.74195570342,451.8583981949027,163.32415191875407,218.96690748319358,-55.64275556443951,52.147400777043366,48.00826488666892,0,24207.094120003225,1.2654002495559706
1817,2020-12-05 18:00:00,19130.0,19186.07,18978.44,19147.62,26441.884,2020-12-05,18118.29053961487,18820.94707846401,54.87546264977047,19397.656596145753,19090.83399999998,18784.01140385421,416.9686270242024,161.6695772974963,207.50744144605412,-45.83786414855783,54.81180809467296,51.23137645360794,0,24229.403126402893,1.2654002495559706
1818,2020-12-06 00:00:00,19147.63,19355.0,19112.0,19158.58,44066.693,2020-12-06,18145.666578046057,18842.729847595365,55.14034803041801,19400.29379552556,19092.73866666665,18785.18353780774,392.11596602074496,159.40517179882227,197.88698751660775,-38.48181571778548,56.22979351032416,54.39633412734665,0,24243.27191313803,1.2654002495559706
1819,2020-12-06 06:00:00,19158.58,19265.35,18952.0,19092.99,39243.342,2020-12-06,18170.596141781687,18858.875663879535,53.06891910285979,19404.50150658637,19100.271333333316,18796.04116008026,380.86368516063834,150.58223105998695,188.42603622528358,-37.84380516529663,55.13834808259554,55.39331656253071,0,24160.274310769655,1.2654002495559706
1820,2020-12-06 12:00:00,19093.0,19224.0,18855.35,19136.34,49744.578,2020-12-06,18196.010453840063,18876.776588790533,54.32886331575803,19397.209178171586,19095.559999999983,18793.91082182838,379.11887299483305,145.41175348898832,179.82317967802453,-34.411426189036206,54.80560471976372,55.39124877089429,0,24215.129411587903,1.2654002495559706
1821,2020-12-06 18:00:00,19136.34,19449.1,19050.12,19375.02,42949.993,2020-12-06,18227.037020844273,18908.921324997595,60.77166868336769,19436.033028337624,19125.28666666665,18814.540304995673,381.956176852714,158.74369552323333,175.6072828470663,-16.863587323832974,61.19026548672534,57.04473942969469,0,24517.155143151922,1.2654002495559706
1822,2020-12-07 00:00:00,19375.0,19446.36,19152.18,19254.57,36894.249,2020-12-07,18254.077362401003,18931.221239513878,56.31694715013374,19407.11813288777,19114.257333333317,18821.396533778865,369.4167230166121,157.7713572819921,172.04009773405147,-14.268740452059376,67.60757306568506,61.2011477573912,0,24364.737683092906,1.2654002495559706
1823,2020-12-07 06:00:00,19254.57,19420.0,19100.0,19114.18,41151.78,2020-12-07,18276.711642337817,18943.02503051298,51.434261463713504,19382.983279613185,19101.045999999984,18819.108720386783,362.35719115709605,144.01238735187871,166.43455565761693,-22.42216830573821,68.73827918196226,65.84537257812404,0,24187.088142057743,1.2654002495559706
1824,2020-12-07 12:00:00,19114.18,19269.0,19100.0,19165.01,39034.966,2020-12-07,18300.087914907876,18957.346641447628,53.07108406156693,19333.529818916886,19083.09333333332,18832.656847749753,334.7347352775109,135.6462156134512,160.27688764878377,-24.630672035332566,66.25713283582736,67.53432836115805,0,24251.40843674267,1.2654002495559706
1825,2020-12-07 18:00:00,19165.02,19219.46,18908.66,19172.88,52321.376,2020-12-07,18323.05612767346,18971.25201941875,53.341612827019645,19328.926867568734,19080.766666666652,18832.60646576457,331.3154873807235,128.1735031048447,153.85621073999596,-25.682707635151246,66.17139078326603,67.05560093368503,0,24261.367136706678,1.2654002495559706
1826,2020-12-08 00:00:00,19172.87,19318.97,19137.51,19311.26,26315.486,2020-12-08,18349.061492734683,18993.188018165925,58.064531940420636,19354.133308028606,19112.313999999988,18870.49469197137,309.9075606120491,131.89700751428245,149.46437009485325,-17.5673625805708,75.00528411245047,69.1446025771811,0,24436.47322324023,1.2654002495559706
1827,2020-12-08 06:00:00,19312.47,19319.38,18675.0,18765.94,85457.652,2020-12-08,18360.03197976798,18978.526855703607,40.23271160861124,19368.93697752712,19098.58733333332,18828.237689139518,357.6893376674708,89.80987270670084,137.53347061722278,-47.72359791052193,61.0542008305821,67.41029190876601,0,23746.42515915237,1.2654002495559706
1828,2020-12-08 12:00:00,18765.93,18974.19,18600.51,18921.57,83129.119,2020-12-08,18374.809296089876,18974.85221985176,45.53653884767049,19336.704501705688,19115.745333333318,18894.786164960948,359.9737180006893,68.22707623117094,123.67219174001241,-55.44511550884147,50.136798673779516,62.06542787227051,0,23943.359399990768,1.2654002495559706
1829,2020-12-08 18:00:00,18921.57,18925.0,18133.33,18319.32,85811.875,2020-12-08,18373.34905145593,18932.559818571,32.96014955379298,19442.026064059162,19072.74933333332,18703.472602607475,421.644615429162,2.4972262719238643,99.4371986463947,-96.93997237447084,26.407909435176986,45.86630297984602,-1,23181.272099695685,0.0
1830,2020-12-09 00:00:00,18319.33,18377.74,18010.0,18211.22,89222.905,2020-12-09,18369.08249747025,18886.021765759968,31.239447508420927,19509.078976299083,19018.43266666665,18527.786357034216,413.9439560821391,-57.65233966505912,68.01929098410395,-125.67163064916306,21.984108263858577,32.842938790938184,1,23181.272099695685,1.272911540231554
1831,2020-12-09 06:00:00,18211.22,18380.9,17650.0,18235.84,136007.258,2020-12-09,18365.576115957872,18844.074555065778,32.13600016037779,19526.924502102676,18958.822666666652,18390.72083123063,459.223390927548,-102.15707263944569,33.98401825939402,-136.1410908988397,20.22691580843171,22.872977835822244,-1,23212.611181816184,0.0
1832,2020-12-09 12:00:00,18236.78,18515.0,18161.5,18304.98,72019.584,2020-12-09,18363.981481327402,18809.294261190567,34.789110917608355,19514.5446513679,18902.646666666653,18290.748681965404,444.1200493664697,-130.3458284155131,1.118048924412598,-131.4638773399257,27.650426329602965,23.287150133964236,1,23212.611181816184,1.268103607969863
1833,2020-12-09 18:00:00,18304.98,18639.7,18158.0,18537.98,55873.942,2020-12-09,18368.560389713522,18791.790115307303,43.11612229369258,19478.273889315096,18861.273333333316,18244.272777351536,449.4886137426884,-132.3587187994308,-25.57730462035608,-106.78141417907472,39.44194319381875,29.10642844395096,0,23508.07932247316,1.268103607969863
1834,2020-12-10 00:00:00,18537.97,18550.0,18285.75,18376.91,40745.74,2020-12-10,18368.780116300008,18765.02365625522,39.26497127882856,19448.1205664295,18813.53466666665,18178.948766903795,423.0259546365901,-145.27629709110988,-49.517103114506845,-95.75919397660303,42.055657458358425,36.3826756605932,0,23303.825874337457,1.268103607969863
1835,2020-12-10 06:00:00,18376.92,18487.47,18118.0,18190.0,58976.207,2020-12-10,18364.075376397377,18727.925355851658,35.2099626091875,19411.075713968265,18750.445333333315,18089.814952698365,415.3751039742202,-168.65153595677475,-73.34398968296043,-95.30754627381432,39.940593734551165,40.47939812890926,-1,23066.80462897181,0.0
1836,2020-12-10 12:00:00,18190.0,18289.57,17916.0,18213.42,85992.544,2020-12-10,18360.110761229025,18694.731461925745,36.1283094950713,19311.507297604257,18673.005333333316,18034.503369062375,409.4029462636173,-183.17525260700495,-95.31024226776933,-87.86501033923562,34.09883964972465,38.698363614211225,1,23066.80462897181,1.2664729978758418
1837,2020-12-10 18:00:00,18213.42,18436.0,18191.2,18253.51,48245.75,2020-12-10,18357.305478038787,18666.265561156342,37.805029136714055,19217.273219386716,18606.267999999982,17995.262780613248,385.88823965452906,-189.26870294428227,-114.10193440307191,-75.16676854121036,32.68139099134139,35.573608125205546,-1,23117.577531456656,0.0
1838,2020-12-11 00:00:00,18254.0,18290.44,17702.92,17893.46,92916.161,2020-12-11,18345.099018090397,18616.407137855935,29.957372252167495,19154.127400966107,18524.88666666665,17895.645932367195,414.69277684673926,-220.60780274762874,-135.40310807198327,-85.20469467564547,27.522413619102185,31.434214753389224,1,23117.577531456656,1.291956811676258
1839,2020-12-11 06:00:00,17893.47,17991.1,17555.0,17646.4,103603.05,2020-12-11,18326.71220182486,18553.82603218781,25.863983788900253,19077.235534513307,18423.645999999986,17770.056465486665,417.7509515829192,-262.3556695138104,-160.7936203603487,-101.56204915346171,18.63863079981343,26.280811803418814,-1,22798.386681563923,0.0
1840,2020-12-11 12:00:00,17646.39,18134.0,17609.34,17987.25,78415.3,2020-12-11,18317.778985987363,18517.272739788597,38.70312391694652,18942.504975886062,18344.603999999985,17746.703024113907,433.0236727853593,-264.88399054698675,-181.61169439767633,-83.27229614931042,14.75427939948689,20.305107939467316,1,22798.386681563923,1.2674748325377099
1841,2020-12-11 18:00:00,17988.97,18174.0,17914.01,18031.47,42931.559,2020-12-11,18310.244538987696,18485.93062754417,40.19608752461148,18723.6673907936,18259.284666666652,17794.901942539705,408.3045766731653,-260.31872650691366,-197.3531008195238,-62.96562568738986,21.08411902700378,18.15900974210118,-1,22854.43441865874,0.0
1842,2020-12-12 00:00:00,18031.71,18397.98,18012.21,18306.42,42973.053,2020-12-12,18310.14389322486,18474.34929673487,48.80979679841448,18647.419680244122,18228.649999999983,17809.880319755845,405.0853514341417,-231.84202417914275,-204.2508854914476,-27.59113868769515,37.640080767760075,24.492826398083395,1,22854.43441865874,1.248438221053529
1843,2020-12-12 06:00:00,18306.0,18507.77,18276.54,18498.02,45323.853,2020-12-12,18315.08800129789,18475.876438881005,53.945840861228774,18535.73021277938,18200.41333333332,17865.096453887258,380.2488726578357,-191.6048126781352,-201.72167092878513,10.116858250649926,58.45329183519855,39.05916387665395,0,23093.635181812602,1.248438221053529
1844,2020-12-12 12:00:00,18498.08,18517.99,18308.0,18475.19,42149.589,2020-12-12,18319.30121179005,18475.832152501585,53.23864971193487,18559.228213872626,18210.804666666652,17862.38111946068,355.92617656385937,-159.71759782489244,-193.3208563080066,33.60325848311416,75.54003122843069,57.21113461046292,0,23065.133337225947,1.248438221053529
1845,2020-12-12 18:00:00,18475.19,18950.0,18475.18,18800.0,66515.787,2020-12-12,18331.95117990084,18496.7462071789,61.26569308746394,18662.373286040493,18250.05666666665,17837.740047292806,372.91100848330797,-107.00382438916131,-176.05744992423755,69.05362553507624,87.00641011025583,73.66657772462817,0,23470.638555806345,1.248438221053529
1846,2020-12-13 00:00:00,18800.0,18930.0,18705.46,18843.28,35114.66,2020-12-13,18345.407201482398,18519.103226070583,62.22571289649091,18758.603873818007,18290.55266666665,17822.50145951529,351.7151501285498,-61.03190703194559,-153.05234134577915,92.02043431383356,88.81024238625191,83.78556124164596,0,23524.67096201354,1.248438221053529
1847,2020-12-13 06:00:00,18843.28,19400.0,18842.61,19313.43,84095.151,2020-12-13,18370.881485653914,18570.35011471119,70.92387675724864,18962.60718845428,18357.78266666665,17752.958144879023,381.0972715387569,13.186340550284513,-119.80460496656642,132.99094551685093,92.301663898359,89.37277213162207,0,24111.62419164186,1.248438221053529
1848,2020-12-13 12:00:00,19313.43,19432.0,19101.54,19280.38,76869.16,2020-12-13,18394.815657084073,18616.158494407242,69.67080865937942,19102.335953267255,18407.27599999998,17712.216046732705,373.86337560464864,68.54780129931896,-82.13412371338933,150.6819250127083,93.19329872324353,91.4350683359513,0,24070.36330843604,1.248438221053529
1849,2020-12-13 18:00:00,19280.39,19280.39,18969.82,19175.07,43681.118,2020-12-13,18415.348666108177,18652.217301219676,65.56934656587305,19212.16849739823,18460.486666666646,17708.80483593506,364.8214648039845,102.7401958884584,-45.15925979301978,147.89945568147817,91.18058097860286,92.22518120006828,0,23938.89027937689,1.248438221053529
1850,2020-12-14 00:00:00,19175.06,19344.48,19004.72,19085.54,51648.748,2020-12-14,18432.985280157962,18680.173604366795,62.115189155109405,19297.77209461102,18520.18933333331,17742.6065720556,361.24125554627216,121.2162862829282,-11.884150577830184,133.10043686075838,86.5919019712303,90.32192722435872,0,23827.117605445972,1.248438221053529
1851,2020-12-14 06:00:00,19085.53,19264.9,19052.48,19107.7,42180.705,2020-12-14,18450.74093068012,18707.755952472162,62.656215311395634,19376.235515463894,18579.80799999998,17783.380484536065,339.98107618251925,136.07822278819367,17.70832409537459,118.36989869281908,83.52530633990371,87.09926309657878,0,23854.782996424517,1.248438221053529
1852,2020-12-14 12:00:00,19107.7,19299.0,19026.0,19135.86,51538.955,2020-12-14,18468.77037987275,18735.3755684417,63.39432672792598,19449.13727930036,18638.631333333313,17828.125387366264,330.4123510135879,148.41782292436255,43.85022386117218,104.56759906319037,82.82898241875296,84.31539690996215,0,23889.939016729382,1.248438221053529
1853,2020-12-14 18:00:00,19135.86,19355.35,19120.0,19270.7,36187.415,2020-12-14,18489.87379092873,18769.912628542235,66.87746520837904,19514.403046863248,18730.44733333331,17946.491619803375,316.8320151545037,167.15069684387709,68.51031845771317,98.64037838616392,86.03180733957358,84.1286986994099,0,24058.278426456243,1.248438221053529
1854,2020-12-15 00:00:00,19270.71,19598.0,19039.64,19134.12,93276.511,2020-12-15,18506.82763853587,18793.409878313705,60.40834616231064,19493.422612803854,18829.628666666642,18165.83472052943,351.33601298957467,169.02732801336606,88.61372036884374,80.41360764452232,82.60883691420679,83.82320889084427,0,23887.766734224748,1.248438221053529
1855,2020-12-15 06:00:00,19134.14,19352.0,19070.0,19293.58,57624.209,2020-12-15,18527.531648048083,18825.678918422498,64.82254504609197,19507.82204105117,18916.717333333312,18325.612625615453,341.4308682767783,181.29184157335476,107.14934460974595,74.1424969636088,81.46902463165209,83.36988962847731,0,24086.84269295395,1.248438221053529
1856,2020-12-15 12:00:00,19292.81,19444.0,19255.0,19398.47,53444.721,2020-12-15,18550.451078362606,18862.63318175008,67.4730657500753,19505.827879083394,19007.850666666644,18509.873454249893,319.6550299515243,197.20208049843495,125.15989178748376,72.0421887109512,79.38585620825428,81.15457258470421,0,24217.791377960253,1.248438221053529
1857,2020-12-15 18:00:00,19398.48,19549.99,19340.64,19424.91,44398.613,2020-12-15,18573.463155247802,18898.909105508137,68.14530685938615,19515.730792206676,19082.416666666642,18649.10254112661,303.8971685298783,209.52922403804405,142.0337582375958,67.49546580044824,84.09540701162268,81.65009595050951,0,24250.800084524904,1.248438221053529
1858,2020-12-16 00:00:00,19424.9,19488.0,19274.55,19368.57,40538.756,2020-12-16,18594.387019583388,18929.20980837858,64.96635941362796,19516.268711268578,19140.45333333331,18764.63795539804,290.9761444541815,212.30508608146556,156.08802380636976,56.2170622750958,83.68319632575088,82.38815318187578,0,24180.46307515075,1.248438221053529
1859,2020-12-16 06:00:00,19368.57,19897.7,19343.5,19748.84,80552.663,2020-12-16,18624.767361173297,18982.08917557996,74.04624397565296,19563.22308247855,19225.36333333331,18887.503584188067,328.57955238929856,242.39540436527022,173.34949991814986,69.04590444712036,84.55435210085442,84.11098514607583,0,24655.206677470775,1.248438221053529
1860,2020-12-16 12:00:00,19748.84,20891.0,19691.5,20650.4,215632.115,2020-12-16,18678.073483247685,19089.722131994156,84.57648739297018,19946.53495825544,19348.723333333313,18750.911708411186,452.9967591908274,335.12741550653664,205.70508303582722,129.42233247070942,85.11169187862633,84.44974676841038,0,25780.748640043796,1.248438221053529
1861,2020-12-16 18:00:00,20650.4,21600.0,20550.0,21346.8,122578.478,2020-12-16,18748.303128425378,19235.340058962276,88.56013361505234,20440.410169033545,19515.62466666665,18590.839164299752,538.2829364492807,459.5148610957767,256.4670386478171,203.04782244795962,88.71391039564861,86.12665145837629,0,26650.16101718547,1.248438221053529
